",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"92314,""51.3605,0.089"",51.360698,0.088758,34.2,128.8,24381.199999999997,0"
"95100,""51.422,-0.209"",51.422191,-0.20877300000000001,75.0,202.8,3018.4,0"
"57455,""51.486,-0.1615"",51.48608,-0.161495,112.2,1160.4,11914.4,0"
"62633,""51.5545,-0.0685"",51.554454,-0.06829400000000001,200.4,775.2,15733.8,0"
"3773,""51.5215,-0.113"",51.521673,-0.11275999999999999,249.7,3464.8,6872.0,0"
"134971,""51.467,-0.122"",51.467199,-0.12191600000000001,145.0,1318.8,14630.4,0"
"43700,""51.4595,0.1365"",51.459395,0.13630599999999998,37.8,111.0,12110.6,0"
"63937,""51.5275,-0.056"",51.527452000000004,-0.055886,88.8,592.0,17250.2,0"
"112618,""51.681,0.1155"",51.680997,0.115548,12.5,0.0,82152.6,0"
"54425,""51.6905,0.003"",51.69057,0.002991,1.0,0.0,130859.79999999999,0"
"34772,""51.589,-0.0305"",51.588759,-0.030725,166.6,183.6,12438.4,0"
"43490,""51.4985,0.147"",51.498675,0.14722000000000002,7.0,23.2,19049.6,0"
"111836,""51.705,-0.381"",51.704915,-0.380868,23.3,21.2,45420.6,0"
"59795,""51.513,-0.1315"",51.51321,-0.13129100000000002,72.4,1317.4,13582.4,0"
"30986,""51.5365,-0.0905"",51.5366,-0.090512,142.4,2304.6,15743.199999999999,0"
"108638,""51.4305,-0.1425"",51.430417999999996,-0.142274,52.6,435.5,10540.0,0"
"15899,""51.5235,0.096"",51.523258,0.09575800000000001,10.1,187.2,109659.0,0"
"76717,""51.396,-0.2215"",51.39582100000001,-0.221466,58.5,14.2,758.1999999999999,0"
"76041,""51.468,-0.365"",51.46823300000001,-0.365075,122.5,124.2,16560.6,0"
"38990,""51.4865,-0.0895"",51.486318,-0.08973300000000001,186.2,2632.2,15923.000000000002,0"
"74808,""51.405,-0.0665"",51.405148,-0.066541,86.1,9.2,745.2,0"
"64682,""51.554,-0.0055"",51.553940000000004,-0.005278,78.5,498.2,14466.8,0"
"142017,""51.411,-0.209"",51.411097,-0.208914,48.2,202.8,3018.4,0"
"83206,""51.691,-0.0445"",51.690888,-0.044376,31.3,58.2,54249.2,0"
"37360,""51.53,0.0915"",51.529894,0.091737,10.1,187.2,109659.0,0"
"17417,""51.404,-0.2945"",51.404133,-0.29430700000000004,37.9,613.4,16720.4,0"
"63495,""51.5285,-0.019"",51.528271999999994,-0.018943,40.0,14.8,97164.60000000002,0"
"25838,""51.267,-0.1745"",51.266866,-0.174438,2.3,0.0,157969.4,0"
"89002,""51.4195,0.0185"",51.419665,0.018522999999999998,43.8,17.0,2194.2000000000003,0"
"79466,""51.573,-0.423"",51.572886,-0.422941,43.2,146.4,17842.4,0"
"56743,""51.4445,0.2205"",51.444702,0.220385,39.1,93.8,18670.799999999996,0"
"103624,""51.4265,-0.0545"",51.426474,-0.054398,89.9,361.6,28466.399999999998,0"
"71687,""51.5575,-0.3625"",51.557674,-0.362736,91.6,65.2,29019.0,0"
"57989,""51.495,-0.1825"",51.494955,-0.182747,103.2,510.0,55052.00000000001,0"
"133292,""51.525,-0.146"",51.525224,-0.14590999999999998,79.7,3076.6,75133.8,0"
"91146,""51.593,-0.0985"",51.593205,-0.098534,93.6,153.0,14044.999999999998,0"
"90088,""51.4895,-0.339"",51.489488,-0.33923400000000004,5.0,96.0,13736.75,0"
"13678,""51.5405,-0.302"",51.540659999999995,-0.30189699999999997,63.3,235.0,30264.600000000002,0"
"111445,""51.372,-0.234"",51.371765,-0.234017,52.9,221.4,18608.999999999996,0"
"51578,""51.5685,-0.111"",51.56867800000001,-0.11110199999999999,122.5,539.2,11008.4,0"
"51410,""51.5715,-0.107"",51.571493,-0.107233,112.5,539.2,11008.4,0"
"121484,""51.551,-0.242"",51.55107,-0.24178899999999998,56.9,110.8,19187.8,0"
"62568,""51.5275,-0.089"",51.527365,-0.088903,190.8,2731.6,31379.799999999996,0"
"25894,""51.4145,-0.3885"",51.414395,-0.3884510000000001,10.2,151.2,17825.0,0"
"132403,""51.408,-0.3075"",51.407889000000004,-0.30768,47.3,235.2,15676.2,0"
"88725,""51.5435,0.1465"",51.54338,0.146728,79.9,118.8,12939.399999999998,0"
"1538,""51.51,-0.133"",51.510124,-0.13283699999999998,14.7,623.4,17136.199999999997,0"
"35665,""51.584,0.203"",51.584158,0.202783,41.0,146.6,19256.399999999998,0"
"144959,""51.297,-0.238"",51.29688,-0.23797600000000002,12.6,46.0,16543.6,0"
"60817,""51.535,-0.1045"",51.53517100000001,-0.10443699999999999,97.7,4593.2,21414.8,0"
"111685,""51.702,-0.444"",51.702246,-0.44422,6.1,41.0,14475.4,0"
"54065,""51.6615,0.1105"",51.661331,0.110496,7.8,0.0,82152.6,0"
"36508,""51.515,0.008"",51.51508,0.008038,83.4,422.0,117617.59999999999,0"
"57979,""51.491,-0.161"",51.491019,-0.16100799999999998,165.0,848.8,14005.0,0"
"142625,""51.5185,-0.168"",51.518378999999996,-0.168098,201.9,1586.6,34998.799999999996,0"
"137932,""51.472,-0.406"",51.471854,-0.405961,38.7,91.0,41630.6,0"
"11589,""51.442,-0.0395"",51.441963,-0.039493,102.5,331.6,22501.399999999998,0"
"14617,""51.457,0.175"",51.457063,0.175064,33.0,88.2,16106.599999999999,0"
"107005,""51.4815,-0.3145"",51.481669000000004,-0.314315,17.9,744.4,15388.599999999999,0"
"106780,""51.4595,-0.305"",51.459501,-0.304911,33.4,480.2,10826.600000000002,0"
"118446,""51.5765,-0.213"",51.576440999999996,-0.212812,99.6,25.0,75522.8,0"
"142931,""51.702,-0.0485"",51.702127000000004,-0.048395,33.8,52.8,46652.799999999996,0"
"91220,""51.3795,-0.1585"",51.379321999999995,-0.15828299999999998,48.5,109.8,10549.0,0"
"119445,""51.5235,-0.2035"",51.523692,-0.20349,280.1,637.4,15705.2,0"
"53665,""51.6825,-0.269"",51.682349,-0.268971,1.4,1.4,371.20000000000005,0"
"35336,""51.5525,0.0935"",51.552346,0.093488,73.7,15.4,13269.2,0"
"21254,""51.5845,-0.116"",51.584403,-0.115935,132.2,242.4,18746.6,0"
"36904,""51.5155,0.009"",51.515425,0.008918,83.4,234.0,9325.8,0"
"22726,""51.3715,-0.162"",51.371466999999996,-0.162047,58.7,109.8,10549.0,0"
"104546,""51.5875,-0.353"",51.587522,-0.35312899999999997,79.9,103.8,16362.000000000002,0"
"1812,""51.489,-0.1295"",51.488761,-0.12967599999999999,104.8,2793.8,35536.799999999996,0"
"5090,""51.525,-0.081"",51.524758,-0.081205,44.8,224.8,5259.200000000001,0"
"16016,""51.4615,-0.2885"",51.461690000000004,-0.288419,66.8,211.4,8405.2,0"
"12338,""51.356,0.0885"",51.356118,0.088406,34.2,128.8,24381.199999999997,0"
"89346,""51.5575,-0.0985"",51.557412,-0.098441,158.2,294.8,225.8,0"
"40690,""51.4055,0.092"",51.405335,0.092086,39.3,7.0,601.8,0"
"75638,""51.495,-0.2555"",51.494888,-0.255357,82.5,836.6,15238.0,0"
"333,""51.506,-0.199"",51.506209999999996,-0.198851,101.3,2676.6,27764.4,0"
"29754,""51.5355,-0.136"",51.535621,-0.135831,228.1,2053.0,14465.399999999998,0"
"74778,""51.3325,-0.05"",51.332485,-0.050219,1.3,75.4,19893.399999999998,0"
"138512,""51.506,-0.101"",51.505889,-0.100872,60.4,1388.4,15783.4,0"
"107910,""51.427,-0.2015"",51.427116,-0.201531,81.6,217.6,15243.4,0"
"95997,""51.5195,-0.2115"",51.519622,-0.21143800000000001,216.9,2.6,86375.8,0"
"51495,""51.588,-0.0635"",51.58804600000001,-0.063526,61.3,75.0,1099.3999999999999,0"
"120898,""51.5645,-0.0115"",51.564479999999996,-0.011571,130.2,280.0,15230.4,0"
"112724,""51.6695,0.1175"",51.669384,0.117263,0.5,0.0,82152.6,0"
"39813,""51.43,0.009"",51.430085,0.008768000000000001,65.0,17.0,2194.2000000000003,0"
"45136,""51.468,-0.288"",51.467795,-0.287759,90.7,414.0,33772.2,0"
"116424,""51.508,-0.478"",51.507969,-0.477759,47.3,0.0,153634.80000000002,0"
"94050,""51.4295,-0.173"",51.429644,-0.173092,145.2,1145.6,15039.400000000001,0"
"35605,""51.586,0.2"",51.586191,0.199849,44.2,146.6,19256.399999999998,0"
"71737,""51.565,-0.225"",51.5652,-0.22482,58.2,364.0,13064.0,0"
"43690,""51.4905,0.137"",51.490315,0.137175,37.6,55.4,6696.400000000001,0"
"17056,""51.494,-0.2825"",51.493796,-0.282463,54.7,614.6,28288.199999999997,0"
"96669,""51.5,-0.1745"",51.499992,-0.174746,26.1,603.8,18010.8,0"
"114197,""51.2635,-0.2695"",51.263411,-0.269637,2.0,169.8,7900.4,0"
"83549,""51.7105,0.0945"",51.710271,0.094623,0.7,9.2,3257.2,0"
"114891,""51.299,-0.484"",51.298777,-0.484079,0.6,0.6,90095.59999999999,0"
"102540,""51.4475,-0.1325"",51.447711,-0.13265,194.5,853.6,31455.0,0"
"21580,""51.593,-0.07"",51.592826,-0.069819,112.3,1035.4,27430.6,0"
"41212,""51.383,0.017"",51.383089,0.017057,17.2,56.4,13891.599999999999,0"
"82881,""51.709,-0.379"",51.708758,-0.37890999999999997,2.3,21.2,45420.6,0"
"76850,""51.413,-0.156"",51.413247999999996,-0.156222,53.7,210.8,14066.800000000001,0"
"5343,""51.543,-0.0645"",51.543096999999996,-0.064425,119.2,133.0,627.4000000000001,0"
"47085,""51.413,-0.1565"",51.413016999999996,-0.156498,53.7,210.8,14066.800000000001,0"
"112685,""51.604,0.285"",51.604121,0.28515799999999997,0.8,64.8,16001.199999999997,0"
"82044,""51.3795,-0.069"",51.379645000000004,-0.06876499999999999,53.4,60.0,20989.0,0"
"14664,""51.496,0.1275"",51.495796999999996,0.12749000000000002,86.7,64.4,7215.8,0"
"125553,""51.66,-0.054"",51.65988,-0.053811000000000005,55.9,60.25,3424.0,0"
"67113,""51.556,0.1455"",51.555867,0.14541300000000001,89.4,259.6,24302.0,0"
"26504,""51.4465,0.2185"",51.44636,0.21830700000000008,39.1,93.8,18670.799999999996,0"
"84952,""51.296,-0.327"",51.296207,-0.326872,26.1,227.0,6727.2,0"
"16307,""51.449,-0.33"",51.448889,-0.329914,89.5,2425.8,31353.799999999996,0"
"95819,""51.4945,-0.192"",51.494688000000004,-0.192246,194.5,869.2,28808.6,0"
"111992,""51.648,-0.2515"",51.64794000000001,-0.25165,49.5,15.0,54004.0,0"
"7077,""51.574,0.1235"",51.574016,0.12363699999999996,99.6,88.0,19204.800000000003,0"
"61644,""51.4695,-0.2105"",51.469299,-0.210259,35.0,1414.4,24898.000000000004,0"
"73580,""51.4725,0.1585"",51.47262,0.15864,67.9,50.8,12135.800000000001,0"
"141767,""51.6005,-0.0155"",51.600698,-0.015622,48.1,105.6,14043.599999999999,0"
"14327,""51.4485,0.14"",51.448449,0.139825,34.4,1.2,102323.40000000001,0"
"132112,""51.598,-0.085"",51.597893,-0.084908,58.0,180.2,14587.6,0"
"106642,""51.492,-0.0825"",51.491867,-0.082587,147.0,1637.4,24903.2,0"
"146655,""51.443,0.2135"",51.443057,0.213339,39.1,43.0,9456.000000000002,0"
"38511,""51.5005,-0.114"",51.500646,-0.113773,59.6,1702.8,16769.0,0"
"59262,""51.5165,-0.149"",51.516277,-0.148893,63.3,1735.8,19348.6,0"
"40386,""51.4355,-0.063"",51.435336,-0.062798,77.0,5.8,169.6,0"
"110371,""51.584,-0.0985"",51.583939,-0.098344,159.9,752.2,20751.399999999998,0"
"8764,""51.5415,0.114"",51.541548,0.11390399999999999,38.3,28.0,18123.6,0"
"145085,""51.281,-0.172"",51.281079999999996,-0.17219,1.8,38.8,9174.8,0"
"60768,""51.554,-0.1555"",51.553791,-0.155593,170.4,587.6,15860.8,0"
"55664,""51.3225,-0.4495"",51.322583,-0.44929399999999997,0.6,85.8,27316.399999999998,0"
"91541,""51.539,-0.1905"",51.539177,-0.190627,164.4,1157.6,18322.600000000002,0"
"74159,""51.58,-0.238"",51.580233,-0.23780199999999999,85.2,20.6,3922.6,0"
"9582,""51.491,-0.105"",51.490882,-0.104956,124.3,649.8,16563.0,0"
"139641,""51.517,-0.0685"",51.516869,-0.06841699999999999,224.9,1431.2,18089.4,0"
"140850,""51.5455,-0.1335"",51.545709,-0.133395,138.5,1545.2,23679.4,0"
"96255,""51.507,-0.153"",51.507115999999996,-0.15299000000000001,6.1,643.8,90838.8,0"
"20928,""51.61,-0.0365"",51.609809999999996,-0.036601999999999996,22.2,0.0,99921.0,0"
"6299,""51.48,-0.4775"",51.479941,-0.477258,1.2,59.2,20699.0,0"
"83579,""51.691,0.094"",51.690994,0.093921,25.0,0.0,122721.6,0"
"89188,""51.6425,-0.061"",51.642410999999996,-0.061064999999999994,150.3,114.8,51340.2,0"
"128596,""51.599,-0.102"",51.599159,-0.101893,172.2,168.8,16661.8,0"
"108416,""51.4315,-0.1765"",51.431587,-0.176611,101.2,951.8,21429.200000000004,0"
"98268,""51.4995,-0.239"",51.499716,-0.239017,72.9,133.6,1841.0,0"
"25930,""51.3,-0.493"",51.299942,-0.49282,2.2,0.6,90095.59999999999,0"
"123378,""51.599,-0.4095"",51.599237,-0.409735,56.6,64.6,27984.8,0"
"71531,""51.6215,-0.2935"",51.621520000000004,-0.29340900000000003,24.1,0.0,24453.2,0"
"41162,""51.371,0.0725"",51.371061,0.07241900000000001,20.7,65.0,17750.399999999998,0"
"22527,""51.358,-0.1165"",51.357881,-0.11634000000000001,24.9,100.8,32014.0,0"
"36456,""51.555,0.025"",51.555073,0.025235,153.7,174.4,14828.400000000001,0"
"21680,""51.5875,-0.134"",51.587569,-0.133993,53.4,186.2,22968.2,0"
"107567,""51.387,-0.2915"",51.386918,-0.291642,69.8,59.8,1659.2,0"
"71883,""51.553,-0.2865"",51.553165,-0.286304,83.3,167.2,12559.199999999999,0"
"16426,""51.459,-0.3705"",51.458904,-0.37057399999999996,91.5,80.0,2480.5999999999995,0"
"66621,""51.531,0.0195"",51.531036,0.019384000000000002,171.9,252.0,17718.0,0"
"23044,""51.366,-0.1955"",51.365964,-0.195596,53.1,25.6,12776.4,0"
"51223,""51.59,-0.06"",51.590238,-0.060112,25.3,75.0,1099.3999999999999,0"
"8561,""51.515,0.005"",51.514863,0.005000999999999999,25.2,422.0,117617.59999999999,0"
"37870,""51.447,-0.1285"",51.446838,-0.128656,135.9,853.6,31455.0,0"
"62951,""51.5275,-0.078"",51.527547999999996,-0.078083,114.0,3484.4,21752.600000000002,0"
"79287,""51.4805,-0.4365"",51.480715000000004,-0.43634799999999996,6.2,48.8,3359.0,0"
"57933,""51.49,-0.1955"",51.489934999999996,-0.19547899999999999,124.5,643.4,28731.600000000006,0"
"56667,""51.4405,0.2355"",51.440364,0.23571599999999998,40.5,84.4,30487.6,0"
"22801,""51.38,-0.2185"",51.379803,-0.218475,66.2,215.6,19812.0,0"
"55888,""51.358,-0.2405"",51.357861,-0.240542,8.2,235.0,39852.6,0"
"39011,""51.47,-0.0685"",51.469784000000004,-0.068538,111.4,1816.666666666667,4781.333333333333,0"
"75372,""51.466,-0.3305"",51.465767,-0.330467,58.7,403.2,21123.399999999998,0"
"50804,""51.598,-0.0935"",51.598068,-0.093422,147.4,1403.2,23030.6,0"
"7060,""51.5525,0.0675"",51.552264,0.067664,109.8,0.0,115925.6,0"
"18905,""51.5035,-0.28"",51.503296,-0.28023200000000004,85.2,314.2,14998.199999999999,0"
"61703,""51.493,-0.2205"",51.493102,-0.22027600000000008,55.6,409.0,12135.2,0"
"96167,""51.515,-0.142"",51.515218,-0.14214100000000002,22.9,4262.8,10569.599999999999,0"
"100914,""51.574,0.199"",51.574247,0.198984,56.5,86.8,6756.6,0"
"115998,""51.5125,-0.095"",51.51266500000001,-0.095117,6.3,4628.6,8480.0,0"
"82025,""51.382,-0.1005"",51.382056,-0.100711,134.7,183.8,24953.199999999993,0"
"128644,""51.475,-0.029"",51.475203,-0.02885,91.7,1339.4,28286.6,0"
"50166,""51.664,-0.094"",51.663992,-0.093981,68.1,84.8,15573.999999999998,0"
"35736,""51.556,0.25"",51.556194,0.24990500000000002,33.8,80.0,12194.2,0"
"47778,""51.431,-0.145"",51.430911,-0.144988,52.6,435.5,10540.0,0"
"51677,""51.592,-0.067"",51.592237,-0.066812,147.2,1035.4,27430.6,0"
"68427,""51.4665,-0.149"",51.466547999999996,-0.148891,121.3,2192.8,10161.0,0"
"74303,""51.6215,-0.1765"",51.621743,-0.176675,63.2,421.4,22966.4,0"
"120776,""51.4995,-0.0555"",51.499299,-0.055473,104.5,165.0,31888.2,0"
"39538,""51.478,-0.1035"",51.478178,-0.103467,107.1,2594.6,19925.8,0"
"68985,""51.4835,-0.0945"",51.483569,-0.094336,146.2,2632.2,15923.000000000002,0"
"69829,""51.4645,-0.0115"",51.46448,-0.011629,56.3,848.6,27540.6,0"
"49701,""51.5015,-0.431"",51.501721,-0.430859,57.2,11.8,1369.3999999999999,0"
"71555,""51.61,-0.3495"",51.609821999999994,-0.349451,5.3,31.6,19479.8,0"
"137499,""51.4005,-0.196"",51.400381,-0.19625,50.9,207.4,19339.000000000004,0"
"46124,""51.492,-0.294"",51.492077,-0.294052,14.5,0.0,87629.0,0"
"87988,""51.5335,-0.3635"",51.533266,-0.363739,79.6,128.0,121082.0,0"
"522,""51.4885,-0.193"",51.488580999999996,-0.192775,235.0,1786.0,11968.199999999999,0"
"15850,""51.458,0.1935"",51.458071000000004,0.193394,20.6,159.0,31148.800000000003,0"
"98478,""51.5565,-0.086"",51.556490000000004,-0.08592899999999999,193.0,1385.6,9278.8,0"
"135589,""51.5805,-0.1245"",51.580548,-0.124463,140.6,283.6,17744.6,0"
"61652,""51.492,-0.229"",51.492246,-0.229096,84.5,760.8,13228.800000000001,0"
"141815,""51.601,0.0195"",51.600819,0.019472999999999997,86.0,201.2,19450.199999999997,0"
"112057,""51.6895,-0.2265"",51.689708,-0.226357,0.5,0.0,49495.99999999999,0"
"111457,""51.366,-0.1945"",51.366036,-0.194444,53.1,25.6,12776.4,0"
"26988,""51.2735,0.1895"",51.273424,0.18931800000000001,38.4,57.2,12435.199999999999,0"
"84143,""51.338,-0.5035"",51.337796999999995,-0.50355,34.7,127.6,21870.2,0"
"119348,""51.4945,-0.191"",51.494634999999995,-0.191092,248.5,869.2,28808.6,0"
"80186,""51.612,-0.043"",51.611948,-0.043033999999999996,22.2,0.0,99921.0,0"
"128349,""51.5785,-0.128"",51.578716,-0.128002,89.8,912.6,18509.8,0"
"83623,""51.692,0.0965"",51.691927,0.096569,23.5,0.0,122721.6,0"
"30555,""51.52,-0.122"",51.519846,-0.122205,39.4,923.0,15183.599999999999,0"
"36708,""51.5335,0.062"",51.533654999999996,0.062206,66.7,244.0,26825.799999999996,0"
"107244,""51.4845,-0.307"",51.484259,-0.306874,59.7,165.4,8752.400000000001,0"
"64112,""51.4805,-0.4515"",51.480647999999995,-0.451615,9.0,114.4,19246.0,0"
"74054,""51.627,-0.2925"",51.62681,-0.292344,4.9,63.0,33701.399999999994,0"
"125326,""51.408,0.095"",51.407853,0.095221,39.3,7.0,601.8,0"
"57259,""51.439,0.1735"",51.439106,0.173491,10.1,12.4,97455.20000000001,0"
"84233,""51.264,0.013"",51.263804,0.013138999999999998,1.0,21.0,16911.0,0"
"394,""51.494,-0.175"",51.494238,-0.174832,74.6,1265.0,17799.999999999996,0"
"28509,""51.5235,-0.184"",51.523426,-0.1839,111.1,676.0,12397.0,0"
"19827,""51.5295,-0.4755"",51.529286,-0.475468,35.2,70.4,9173.999999999998,0"
"80915,""51.5865,-0.096"",51.586558000000004,-0.095803,159.9,264.8,16807.8,0"
"3845,""51.531,-0.102"",51.530759,-0.101859,145.2,328.8,15681.0,0"
"61091,""51.5615,-0.1245"",51.561484,-0.124696,138.4,1718.8,28461.999999999993,0"
"144282,""51.4915,-0.5375"",51.491574,-0.537712,48.2,135.0,22829.0,0"
"64369,""51.636,-0.013"",51.635992,-0.012952000000000002,55.6,92.6,18524.8,0"
"35598,""51.524,0.226"",51.524188,0.225836,5.6,32.8,14903.400000000001,0"
"52860,""51.348,-0.127"",51.347981,-0.12708599999999998,19.7,77.4,14868.2,0"
"72862,""51.48,-0.0095"",51.479825,-0.009666,47.2,783.2,10485.0,0"
"127638,""51.49,-0.042"",51.48999600000001,-0.042184,84.6,1093.4,15994.2,0"
"47587,""51.445,-0.1515"",51.445042,-0.15146700000000002,126.3,2233.2,17652.4,0"
"99989,""51.5525,0.0055"",51.552444,0.0055,153.7,633.0,8682.599999999999,0"
"11535,""51.445,-0.002"",51.444931,-0.0022370000000000003,109.2,206.8,25088.600000000002,0"
"34453,""51.5535,0.005"",51.55353,0.005115,153.7,390.4,7688.800000000001,0"
"58397,""51.51,-0.1225"",51.509924,-0.122635,60.7,3954.6,21450.8,0"
"80424,""51.5785,-0.073"",51.578632,-0.073042,137.4,747.6,28814.800000000003,0"
"74456,""51.647,-0.156"",51.646871000000004,-0.156154,49.8,9.0,1267.0,0"
"98763,""51.542,-0.0555"",51.54195900000001,-0.055388,74.5,1096.4,15911.0,0"
"133362,""51.5515,-0.471"",51.551313,-0.470976,14.6,80.2,26882.0,0"
"96483,""51.507,-0.125"",51.506852,-0.12504500000000002,14.7,1799.0,15752.800000000001,0"
"51889,""51.4095,-0.1155"",51.409577,-0.11550999999999999,58.4,118.4,10680.2,0"
"112844,""51.5085,0.284"",51.508362,0.283763,17.8,41.6,1256.6000000000001,0"
"62352,""51.5755,-0.065"",51.575711,-0.06494,150.5,1101.0,35161.0,0"
"39803,""51.4255,-0.049"",51.425667,-0.04911,87.3,80.8,7465.599999999999,0"
"12121,""51.379,0.079"",51.379131,0.07882,26.4,65.0,17750.399999999998,0"
"4989,""51.525,-0.0775"",51.524876,-0.077452,44.8,3914.4,13388.0,0"
"126558,""51.5155,-0.1195"",51.515539000000004,-0.119352,124.3,3112.6,29656.2,0"
"42962,""51.4905,0.04"",51.490693,0.040243,15.1,85.8,14232.600000000002,0"
"106561,""51.6265,-0.1735"",51.626502,-0.173718,60.6,421.4,22966.4,0"
"126721,""51.418,-0.2145"",51.41775,-0.214694,78.3,202.8,3018.4,0"
"94295,""51.3855,-0.1215"",51.385481,-0.121387,53.3,158.0,22773.600000000002,0"
"52512,""51.3495,-0.0165"",51.349396999999996,-0.016449000000000002,119.5,19.4,24415.2,0"
"137490,""51.628,-0.051"",51.628176,-0.050835000000000005,125.7,102.6,12385.999999999998,0"
"36103,""51.5685,0.166"",51.568743,0.166105,26.1,102.6,16858.600000000002,0"
"129041,""51.532,-0.139"",51.531862,-0.139152,210.8,2264.2,32012.999999999996,0"
"81284,""51.384,-0.104"",51.383911,-0.104227,77.8,103.2,11581.4,0"
"73518,""51.451,0.103"",51.451235,0.103226,62.9,99.2,17087.8,0"
"120055,""51.532,-0.206"",51.532002,-0.20590300000000009,228.2,344.6,5826.200000000001,0"
"127296,""51.5455,-0.056"",51.545624,-0.056237999999999996,124.0,760.8,15919.599999999997,0"
"70709,""51.3745,-0.0235"",51.374396999999995,-0.023725,31.6,188.0,20025.0,0"
"19815,""51.5315,-0.4505"",51.531473999999996,-0.450309,41.6,314.8,26048.600000000002,0"
"15466,""51.5765,-0.239"",51.576689,-0.238785,24.1,181.5,22429.5,0"
"60980,""51.5265,-0.109"",51.526519,-0.108833,100.4,3080.4,20334.800000000003,0"
"53347,""51.647,-0.442"",51.646916999999995,-0.442183,17.4,50.8,11262.999999999998,0"
"69062,""51.474,-0.083"",51.473853999999996,-0.083077,176.9,2510.2,22162.800000000003,0"
"100202,""51.526,0.0735"",51.525991,0.073537,33.9,187.2,109659.0,0"
"49622,""51.481,-0.4625"",51.480825,-0.462251,1.2,84.4,10556.800000000001,0"
"134636,""51.4595,-0.0125"",51.45927800000001,-0.012406,46.9,1063.2,32707.4,0"
"12457,""51.4165,0.0695"",51.416613,0.069733,7.4,72.0,10426.199999999999,0"
"112317,""51.661,-0.402"",51.660753,-0.40176,50.8,573.2,38258.99999999999,0"
"119186,""51.6015,-0.0165"",51.601614,-0.016593,32.1,125.2,17054.600000000002,0"
"16280,""51.44,-0.3565"",51.440184,-0.356564,21.0,50.0,1829.2,0"
"142052,""51.5735,-0.4135"",51.573662,-0.41365799999999997,43.8,52.2,11616.0,0"
"60337,""51.528,-0.119"",51.527759,-0.11887400000000001,232.0,643.6,9174.8,0"
"2502,""51.542,-0.1385"",51.54187,-0.138604,138.1,2840.2,30085.199999999997,0"
"16929,""51.489,-0.339"",51.489036999999996,-0.339107,5.0,222.6,45217.200000000004,0"
"18704,""51.462,-0.206"",51.461805,-0.20592600000000005,106.1,872.2,16834.2,0"
"2758,""51.534,-0.126"",51.533939000000004,-0.12623900000000002,27.2,490.2,18293.000000000004,0"
"129261,""51.526,-0.0555"",51.526185,-0.055336,202.7,660.6,16295.400000000001,0"
"104604,""51.5855,-0.2865"",51.585487,-0.286369,70.2,74.2,28633.000000000007,0"
"65360,""51.5695,0.1195"",51.569739,0.11937,99.6,88.0,19204.800000000003,0"
"33300,""51.497,-0.021"",51.496871,-0.021144999999999997,63.6,36.6,1076.0,0"
"139548,""51.587,-0.101"",51.587181,-0.10080399999999999,97.4,752.2,20751.399999999998,0"
"130773,""51.511,-0.015"",51.51103,-0.014908000000000001,149.9,43.0,83127.8,0"
"62922,""51.539,-0.0565"",51.539155,-0.056685,74.5,735.2,18814.8,0"
"122824,""51.3655,-0.096"",51.365611,-0.095907,91.9,145.0,20855.399999999998,0"
"102542,""51.4875,-0.1125"",51.487495,-0.112443,147.6,2292.8,13352.800000000001,0"
"5641,""51.5255,-0.0315"",51.525647,-0.031719,127.3,304.8,15749.4,0"
"2189,""51.4995,-0.126"",51.499317,-0.126218,45.3,7622.0,23870.6,0"
"35984,""51.513,0.1815"",51.512969,0.181618,1.5,0.6,84868.79999999999,0"
"136158,""51.5865,-0.147"",51.586304,-0.147178,94.1,215.8,9750.599999999999,0"
"138601,""51.505,-0.2785"",51.505126000000004,-0.27871799999999997,85.2,314.2,14998.199999999999,0"
"139181,""51.41,-0.282"",51.409945,-0.282152,90.4,119.8,14342.2,0"
"66528,""51.5405,0.0435"",51.540510999999995,0.043454,89.8,29.8,337.6,0"
"9061,""51.5395,0.1585"",51.539294,0.158649,89.7,88.2,21769.4,0"
"144487,""51.332,-0.2665"",51.331885,-0.266579,46.9,69.6,17543.8,0"
"125294,""51.5525,0.1475"",51.55232700000001,0.147293,74.3,259.6,24302.0,0"
"44179,""51.604,-0.149"",51.604172,-0.14890899999999999,30.8,124.2,14929.4,0"
"33987,""51.512,-0.0695"",51.511794,-0.069356,117.9,900.4,11222.800000000001,0"
"143741,""51.6085,0.069"",51.608391999999995,0.069,29.7,22.2,10086.6,0"
"35032,""51.5865,0.068"",51.58643,0.06806,88.3,9.6,758.0,0"
"124882,""51.544,-0.297"",51.543881,-0.297013,108.5,235.0,30264.600000000002,0"
"6084,""51.5095,-0.0535"",51.509642,-0.05345,106.5,79.25,1813.25,0"
"122153,""51.501,-0.1245"",51.50105,-0.124271,45.3,7322.0,44809.4,0"
"6216,""51.49,-0.0065"",51.489878000000004,-0.0064670000000000005,42.2,724.2,8553.6,0"
"115976,""51.5165,-0.084"",51.516353,-0.08415299999999999,6.3,1046.6,17235.199999999997,0"
"76609,""51.428,-0.189"",51.428146999999996,-0.188996,35.1,217.6,15243.4,0"
"6491,""51.5605,-0.0095"",51.56025800000001,-0.009738,42.6,280.0,15230.4,0"
"29299,""51.51,-0.1345"",51.51005900000001,-0.134424,14.7,1238.0,13147.2,0"
"20890,""51.6825,-0.035"",51.68235,-0.034767,64.3,127.6,25785.800000000003,0"
