",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"56007,""51.3325,-0.05"",51.332471999999996,-0.05014,1.3,75.4,19893.399999999998,0"
"72721,""51.474,0.0025"",51.474225,0.00233,14.9,164.8,14357.0,0"
"23079,""51.6335,-0.415"",51.633336,-0.415049,11.0,74.8,13163.6,0"
"144592,""51.2655,-0.152"",51.265351,-0.152145,2.3,32.4,6470.799999999999,0"
"73462,""51.4535,0.1915"",51.453666,0.191428,34.4,147.6,22640.000000000004,0"
"24798,""51.3035,-0.438"",51.303693,-0.43801,0.6,2.6,86170.79999999999,0"
"78003,""51.514,-0.249"",51.514039000000004,-0.24914899999999998,78.5,92.6,84946.40000000001,0"
"73428,""51.432,0.121"",51.431944,0.120755,49.9,86.2,11207.2,0"
"139744,""51.4605,-0.1675"",51.460727,-0.167528,185.8,1339.4,16411.399999999998,0"
"4722,""51.555,-0.0895"",51.5552,-0.089589,193.0,1385.6,9278.8,0"
"15901,""51.3625,-0.0315"",51.362691999999996,-0.031532,4.5,19.4,24415.2,0"
"81876,""51.4075,-0.1055"",51.40730900000001,-0.105272,80.7,148.0,11872.4,0"
"87497,""51.393,-0.3045"",51.393128000000004,-0.304347,80.1,397.2,15183.2,0"
"105925,""51.4645,0.0945"",51.464463,0.09464600000000001,53.3,170.4,15036.8,0"
"16978,""51.4835,-0.371"",51.483551,-0.371136,54.7,100.8,9007.8,0"
"78359,""51.5,-0.3685"",51.500206,-0.368686,102.1,142.8,19388.0,0"
"45737,""51.4865,-0.3"",51.48659,-0.300162,79.2,172.8,8200.0,0"
"50380,""51.66,-0.0475"",51.659898,-0.047306,104.1,120.8,21733.2,0"
"117402,""51.542,0.081"",51.542007,0.081188,138.6,76.4,11291.6,0"
"15875,""51.4515,-0.2165"",51.451621,-0.216256,81.1,517.4,26886.0,0"
"121246,""51.5315,-0.0625"",51.531609,-0.062458000000000014,273.3,1389.8,21061.800000000003,0"
"84607,""51.263,-0.442"",51.262848,-0.441759,1.5,41.2,10791.0,0"
"47080,""51.394,-0.227"",51.394048,-0.226834,58.5,64.4,5878.4,0"
"141485,""51.6315,-0.1285"",51.631415999999994,-0.12828900000000001,70.8,224.0,15740.0,0"
"121632,""51.3675,-0.1965"",51.367288,-0.196257,53.1,25.6,12776.4,0"
"96666,""51.52,-0.157"",51.520215,-0.15678399999999998,167.3,433.8,10998.600000000002,0"
"80561,""51.5985,-0.068"",51.598693,-0.068006,160.0,412.8,14624.4,0"
"963,""51.51,-0.0815"",51.509928,-0.081684,6.3,2163.8,44371.399999999994,0"
"118032,""51.4105,-0.297"",51.410525,-0.297229,71.1,269.0,30733.2,0"
"15745,""51.6,0.2385"",51.600212,0.23836100000000002,33.9,77.4,41747.4,0"
"72478,""51.5425,-0.268"",51.542552,-0.267811,83.4,292.4,24125.799999999996,0"
"68081,""51.504,-0.114"",51.504027,-0.113799,59.6,2807.2,21408.4,0"
"106845,""51.4815,-0.2845"",51.481685999999996,-0.284502,67.7,45.4,787.8000000000001,0"
"87055,""51.4125,-0.0535"",51.412431,-0.05355599999999999,108.3,80.8,10510.2,0"
"92973,""51.511,-0.1125"",51.510877,-0.11248499999999999,38.2,5932.0,45002.8,0"
"114733,""51.3355,-0.408"",51.335696,-0.40782199999999996,3.8,140.2,14188.4,0"
"71210,""51.3775,0.109"",51.377301,0.10888800000000001,36.0,37.8,17686.0,0"
"144342,""51.373,-0.457"",51.372984,-0.4572270000000001,30.2,152.6,20645.999999999996,0"
"32324,""51.539,-0.086"",51.538866,-0.086091,137.5,3180.6,11057.199999999999,0"
"94816,""51.3905,-0.1205"",51.390414,-0.12061,75.4,175.4,25719.999999999996,0"
"60144,""51.569,-0.175"",51.568843,-0.175041,15.4,429.0,18491.600000000002,0"
"32220,""51.5495,-0.0245"",51.549626,-0.024482,22.4,583.4,10543.6,0"
"92965,""51.539,-0.385"",51.539228,-0.385155,23.2,66.8,43886.6,0"
"123815,""51.343,-0.1035"",51.343161,-0.103442,61.1,28.8,9639.8,0"
"100028,""51.621,0.0005"",51.621143,0.000582,58.8,111.4,14201.2,0"
"81702,""51.395,-0.088"",51.394975,-0.087813,103.7,34.8,545.2,0"
"94210,""51.464,-0.012"",51.464076,-0.012199,56.3,1116.8,37007.600000000006,0"
"82621,""51.657,-0.4"",51.656890999999995,-0.399758,50.8,6.2,25273.6,0"
"54874,""51.277,-0.1545"",51.27692800000001,-0.154252,2.3,38.8,9174.8,0"
"47063,""51.422,-0.207"",51.421805,-0.207062,81.6,202.8,3018.4,0"
"143014,""51.694,-0.224"",51.693963000000004,-0.224133,6.8,0.0,49495.99999999999,0"
"83396,""51.7185,-0.3875"",51.718503999999996,-0.387262,2.3,0.0,74196.2,0"
"10821,""51.5025,-0.109"",51.502371999999994,-0.10923499999999996,127.9,4274.4,17551.0,0"
"3857,""51.53,-0.0995"",51.530184999999996,-0.09972,145.2,1970.0,26777.399999999998,0"
"44139,""51.6075,-0.147"",51.607739,-0.147031,81.4,89.0,21417.6,0"
"12803,""51.609,-0.365"",51.608913,-0.365208,45.4,77.6,21058.6,0"
"73841,""51.589,-0.1955"",51.588852,-0.19546,73.5,40.2,99842.79999999999,0"
"110844,""51.367,-0.1165"",51.366875,-0.11640199999999999,38.9,161.8,22281.600000000002,0"
"2104,""51.4855,-0.137"",51.485278,-0.136876,146.8,6303.4,32342.399999999998,0"
"16346,""51.4515,-0.3015"",51.451626,-0.301317,51.4,480.2,10826.600000000002,0"
"47296,""51.4485,-0.148"",51.448496999999996,-0.148161,126.3,2233.2,17652.4,0"
"70627,""51.407,0.1"",51.40677700000001,0.100035,37.4,49.0,64229.600000000006,0"
"50948,""51.586,-0.0875"",51.58619,-0.087423,150.6,197.2,10716.0,0"
"102990,""51.4685,-0.053"",51.468536,-0.052897,115.9,1003.6,17684.600000000002,0"
"105722,""51.4815,0.036"",51.481413,0.036084,101.1,85.8,14232.600000000002,0"
"80615,""51.5885,-0.073"",51.58852,-0.072768,93.6,378.4,31259.0,0"
"32867,""51.5745,-0.0865"",51.574302,-0.08633500000000001,177.2,517.0,18355.800000000003,0"
"119235,""51.5625,0.009"",51.562419,0.009115,174.3,160.25,10001.5,0"
"104687,""51.5925,-0.3125"",51.59261,-0.312521,76.1,26.0,599.75,0"
"120921,""51.551,-0.0565"",51.550758,-0.05674,167.1,568.8,10890.999999999998,0"
"55242,""51.261,-0.4215"",51.261198,-0.42160600000000004,3.2,41.2,10791.0,0"
"99092,""51.5185,-0.0745"",51.518262,-0.074415,101.9,3081.0,27092.0,0"
"49739,""51.489,-0.4965"",51.488999,-0.496258,1.2,0.0,209521.19999999998,0"
"135046,""51.5315,0.1475"",51.531636999999996,0.147617,6.9,117.2,21271.399999999998,0"
"28151,""51.5,-0.1265"",51.50013,-0.126473,45.3,7322.0,44809.4,0"
"73072,""51.446,0.038"",51.446001,0.038081,58.1,124.0,28558.6,0"
"63004,""51.5455,-0.036"",51.545556,-0.036076,109.1,320.2,44723.399999999994,0"
"61477,""51.542,-0.1155"",51.542002000000004,-0.115402,148.3,1359.0,18015.0,0"
"30632,""51.5285,-0.101"",51.528409,-0.101091,149.2,328.8,15681.0,0"
"62078,""51.489,-0.2035"",51.48898300000001,-0.203727,112.7,1597.2,13572.800000000001,0"
"145433,""51.344,-0.33"",51.344196000000004,-0.329796,2.8,107.0,20768.6,0"
"31639,""51.475,-0.2065"",51.47476500000001,-0.20656999999999998,156.7,1258.0,13668.6,0"
"8927,""51.5615,0.132"",51.561547,0.131857,55.9,15.4,13269.2,0"
"13001,""51.6045,-0.34"",51.60442000000001,-0.339809,68.2,31.6,19479.8,0"
"23152,""51.624,-0.3865"",51.624041999999996,-0.386335,74.5,9.8,393.4,0"
"113120,""51.5015,-0.5275"",51.501534,-0.527356,5.1,0.0,149098.2,0"
"134146,""51.4685,0.0695"",51.46865,0.069641,12.4,154.0,19839.399999999998,0"
"32701,""51.531,-0.066"",51.531164000000004,-0.066085,248.6,2006.0,14501.2,0"
"15577,""51.6265,-0.2545"",51.626384,-0.254632,5.1,49.2,63081.200000000004,0"
"95284,""51.68,-0.0345"",51.680012,-0.034723000000000004,64.3,127.6,25785.800000000003,0"
"122651,""51.683,-0.0425"",51.682801,-0.042413,56.6,58.2,54249.2,0"
"84546,""51.3355,-0.2975"",51.335649,-0.297557,8.4,100.8,4321.599999999999,0"
"135259,""51.5205,0.1645"",51.520717,0.164402,8.0,0.4,83812.2,0"
"115510,""51.4415,0.238"",51.44144,0.238215,52.8,84.4,30487.6,0"
"74813,""51.4675,-0.1505"",51.467564,-0.150578,121.3,2192.8,10161.0,0"
"103627,""51.464,-0.0045"",51.464216,-0.004562,54.6,36.8,6545.8,0"
"32998,""51.5185,-0.0625"",51.518421999999994,-0.062301,91.1,1431.2,18089.4,0"
"103815,""51.455,0.004"",51.454808,0.003952000000000001,90.2,507.8,17578.6,0"
"108163,""51.4565,-0.19"",51.456703999999995,-0.190004,122.4,543.0,29081.6,0"
"79600,""51.6115,-0.0435"",51.611595,-0.043482,22.2,0.0,99921.0,0"
"14832,""51.6005,-0.1945"",51.600566,-0.19454100000000002,73.3,106.8,10440.599999999999,0"
"6714,""51.578,-0.017"",51.578007,-0.017044999999999998,136.9,1738.4,17471.799999999996,0"
"72284,""51.5335,-0.2475"",51.533615999999995,-0.24738800000000002,127.2,201.0,9875.4,0"
"5078,""51.5285,-0.0755"",51.52871,-0.075416,152.7,4129.8,15444.8,0"
"71531,""51.6215,-0.2935"",51.621520000000004,-0.29340900000000003,24.1,0.0,24453.2,0"
"86225,""51.338,0.157"",51.338201,0.1572,2.8,0.0,40156.6,0"
"5719,""51.509,-0.0095"",51.509085,-0.00952,115.0,96.0,31727.599999999995,0"
"141429,""51.454,-0.1075"",51.453926,-0.107347,33.2,896.6,12059.8,0"
"1127,""51.518,-0.1555"",51.51786,-0.155726,63.3,585.4,4834.799999999999,0"
"103937,""51.4565,0.0115"",51.456478999999995,0.011366,85.9,347.0,19500.0,0"
"16454,""51.4865,-0.253"",51.486705,-0.252913,85.5,177.4,11420.599999999999,0"
"93070,""51.512,-0.146"",51.51186,-0.14587999999999998,37.4,1267.4,7683.2,0"
"85908,""51.275,-0.157"",51.275040999999995,-0.15695699999999999,2.3,38.8,9174.8,0"
"45139,""51.4755,-0.2395"",51.475442,-0.2393760000000001,19.6,457.6,17188.0,0"
"82620,""51.6465,-0.384"",51.646708000000004,-0.383769,51.5,81.4,14442.6,0"
"96895,""51.51,-0.189"",51.510018,-0.18918900000000002,72.6,422.6,644.5999999999999,0"
"399,""51.5055,-0.212"",51.50551,-0.21184699999999998,148.6,745.0,37197.600000000006,0"
"44866,""51.4345,-0.265"",51.434549,-0.265119,4.7,51.4,60645.799999999996,0"
"128688,""51.6055,-0.3"",51.605613,-0.30004699999999995,72.4,74.2,28633.000000000007,0"
"128843,""51.606,0.1125"",51.606195,0.112573,33.7,67.8,29192.8,0"
"79262,""51.566,-0.449"",51.565861,-0.449155,14.6,123.8,17657.8,0"
"24159,""51.639,0.0615"",51.638819,0.06156900000000001,51.2,3.2,564.8000000000001,0"
"125303,""51.554,-0.1105"",51.553884000000004,-0.11041300000000001,89.6,2290.0,13890.399999999998,0"
"145993,""51.424,-0.461"",51.423991,-0.46075900000000003,3.7,8.4,299.79999999999995,0"
"112808,""51.518,0.2875"",51.518159000000004,0.28726599999999997,29.9,56.4,11591.4,0"
"115403,""51.415,0.2335"",51.414854999999996,0.23353600000000002,5.4,49.4,12761.2,0"
"31867,""51.4835,-0.2195"",51.483412,-0.21933699999999998,139.7,1277.8,11224.599999999999,0"
"50392,""51.613,-0.1055"",51.613011,-0.10550599999999999,95.8,170.4,16557.399999999998,0"
"121944,""51.5965,-0.2625"",51.59634000000001,-0.262421,86.3,148.2,28113.6,0"
"114957,""51.2595,-0.0655"",51.259254999999996,-0.065595,2.4,23.4,35037.6,0"
"127134,""51.6165,-0.1995"",51.616432,-0.199397,10.2,12.6,1784.0,0"
"15810,""51.5695,0.008"",51.56939600000001,0.008122,73.8,381.0,7303.200000000001,0"
"500,""51.495,-0.179"",51.495114,-0.179119,103.2,15.4,677.5999999999999,0"
"95245,""51.542,-0.2365"",51.542126,-0.236659,37.6,160.8,17879.8,0"
"137735,""51.4925,-0.288"",51.492670000000004,-0.287831,36.1,410.8,42754.2,0"
"35051,""51.5935,0.053"",51.593261,0.052921,69.1,54.6,29901.2,0"
"51696,""51.36,-0.118"",51.360243,-0.117823,24.9,100.8,32014.0,0"
"121910,""51.49,-0.123"",51.490056,-0.12285,84.7,4175.8,20439.999999999996,0"
"139206,""51.3995,-0.1805"",51.399685,-0.180319,33.7,156.2,17042.4,0"
"107849,""51.4145,-0.1925"",51.4143,-0.192687,111.4,285.8,22864.4,0"
"137933,""51.4745,-0.022"",51.47427800000001,-0.021977,116.1,1072.4,37187.0,0"
"112200,""51.6955,-0.447"",51.695266,-0.4467600000000001,4.9,0.0,153018.19999999998,0"
"110277,""51.576,-0.1045"",51.576122,-0.104299,27.7,294.2,16366.199999999999,0"
"18972,""51.511,-0.374"",51.510837,-0.37390999999999996,46.6,214.8,19488.6,0"
"55811,""51.372,-0.456"",51.371833,-0.455849,30.2,152.6,20645.999999999996,0"
"110165,""51.614,-0.0765"",51.614069,-0.076574,120.4,29.2,79212.2,0"
"8105,""51.543,0.009"",51.542759999999994,0.009112,136.7,655.0,17723.8,0"
"42879,""51.481,-0.0095"",51.480754,-0.009313,47.2,783.2,10485.0,0"
"127859,""51.49,0.085"",51.490053,0.084872,105.2,180.4,27598.399999999994,0"
"35904,""51.6155,0.217"",51.615455,0.21700999999999998,16.0,15.6,10551.0,0"
"31847,""51.483,-0.2165"",51.483189,-0.21646500000000002,160.9,1277.8,11224.599999999999,0"
"115549,""51.438,0.226"",51.437818,0.22583499999999998,20.4,128.6,21203.399999999998,0"
"25474,""51.434,-0.5375"",51.433991999999996,-0.537413,41.3,28.0,48334.0,0"
"75157,""51.447,-0.3045"",51.447047999999995,-0.304383,5.6,911.2,23766.199999999997,0"
"119668,""51.588,-0.0845"",51.588084,-0.084454,117.2,197.2,10716.0,0"
"142760,""51.4805,-0.111"",51.480513,-0.111,98.7,1516.8,24822.6,0"
"24911,""51.3675,-0.409"",51.367736,-0.409096,16.0,207.4,13025.4,0"
"5509,""51.5315,-0.0365"",51.531572,-0.03651,146.6,827.4,14632.0,0"
"129317,""51.4565,-0.414"",51.456585,-0.41397700000000004,71.0,154.8,17385.0,0"
"15732,""51.6005,-0.148"",51.600739000000004,-0.147893,104.2,124.2,14929.4,0"
"38392,""51.462,-0.115"",51.462178,-0.115071,90.1,1877.0,24655.800000000003,0"
"16089,""51.4645,-0.2665"",51.464608,-0.26671500000000004,97.7,770.8,22456.0,0"
"85113,""51.263,-0.3625"",51.262952,-0.362451,3.4,50.0,1714.0,0"
"114742,""51.403,-0.5055"",51.403071999999995,-0.505721,3.1,128.4,14403.0,0"
"66637,""51.555,0.0465"",51.55512,0.046273,61.5,140.0,9509.599999999997,0"
"69576,""51.4285,-0.013"",51.428446,-0.013193999999999999,54.1,349.2,36694.6,0"
"145458,""51.3245,-0.399"",51.324596,-0.398956,12.0,154.0,17548.8,0"
"113785,""51.275,-0.524"",51.274899,-0.524048,3.8,2.6,94568.8,0"
"15747,""51.5215,-0.2635"",51.521397,-0.263694,19.1,178.4,81368.00000000001,0"
"74716,""51.616,-0.315"",51.616074,-0.314847,36.5,40.0,23447.399999999998,0"
"124214,""51.481,0.0695"",51.481153000000006,0.06948700000000001,227.5,12.0,2119.9999999999995,0"
"85650,""51.375,-0.509"",51.375139000000004,-0.5090140000000001,13.5,7.4,29884.800000000003,0"
"88987,""51.4285,-0.1125"",51.428413,-0.11243399999999999,114.2,195.2,17811.2,0"
"127714,""51.5825,-0.1275"",51.582396,-0.12756199999999998,60.1,283.6,17744.6,0"
"139192,""51.4865,-0.144"",51.48634600000001,-0.144032,261.9,63.8,691.0000000000001,0"
"125606,""51.5745,0.17"",51.574303,0.169976,55.1,135.8,21195.8,0"
"84831,""51.4025,-0.345"",51.402384999999995,-0.344767,40.4,528.6,22417.000000000004,0"
"36624,""51.5535,0.056"",51.55355,0.055893,138.0,605.6,16857.000000000004,0"
"112168,""51.7065,-0.4385"",51.706352,-0.438536,9.4,41.0,14475.4,0"
"34797,""51.5685,-0.03"",51.568511,-0.029868000000000002,51.3,1333.0,26286.0,0"
"29854,""51.539,-0.143"",51.539242,-0.143037,91.8,509.4,14480.2,0"
"30004,""51.522,-0.107"",51.522121999999996,-0.107119,74.7,6046.4,15836.4,0"
"125434,""51.4795,-0.221"",51.479626,-0.221065,134.1,1021.8,17845.6,0"
"62302,""51.566,-0.0585"",51.56589,-0.058286000000000004,212.5,411.4,21517.8,0"
"10429,""51.4795,-0.0575"",51.479673,-0.057463,121.2,2023.6,30623.4,0"
"105098,""51.563,-0.26"",51.56325,-0.260225,72.3,264.4,42484.0,0"
"39009,""51.4815,-0.101"",51.481463,-0.100882,153.1,2594.6,19925.8,0"
"132100,""51.5315,0.148"",51.531634999999994,0.147761,6.9,117.2,21271.399999999998,0"
"10213,""51.455,-0.1455"",51.455019,-0.14545,107.4,578.8,24245.2,0"
"120194,""51.605,0.209"",51.604778,0.209121,18.1,15.6,10551.0,0"
"19182,""51.533,-0.2605"",51.532948,-0.260371,13.5,218.8,12352.800000000001,0"
"113403,""51.282,-0.327"",51.282176,-0.326949,2.3,16.6,18119.2,0"
"54392,""51.6885,0.0735"",51.688437,0.073575,1.0,0.0,122721.6,0"
"90998,""51.572,0.1425"",51.57205,0.142739,67.4,128.8,25283.2,0"
"67532,""51.416,-0.139"",51.41612,-0.138848,122.6,24.4,506.4,0"
"76506,""51.422,-0.1745"",51.421986,-0.174424,129.4,1145.6,15039.400000000001,0"
"51152,""51.5805,-0.0845"",51.580744,-0.084332,101.8,517.0,18355.800000000003,0"
"74824,""51.573,-0.23"",51.573189,-0.22984899999999997,33.0,49.5,50965.0,0"
"115369,""51.3615,0.2195"",51.361497,0.219389,1.2,28.8,808.4,0"
"124648,""51.5775,0.027"",51.577309,0.026945999999999998,75.2,59.2,15619.4,0"
"54172,""51.6195,0.0635"",51.619499,0.063351,16.3,22.2,10086.6,0"
"57931,""51.49,-0.1565"",51.490052,-0.156726,123.3,848.8,14005.0,0"
"18298,""51.4525,-0.228"",51.452611,-0.22816399999999998,21.1,764.6,29127.8,0"
"88204,""51.499,-0.0585"",51.498753,-0.058380999999999995,116.7,210.2,9368.6,0"
"3771,""51.552,-0.085"",51.552071999999995,-0.085249,171.3,1385.6,9278.8,0"
"145575,""51.44,-0.4815"",51.440063,-0.481629,23.4,173.4,26819.4,0"
"140890,""51.387,-0.1625"",51.386998,-0.16256900000000002,36.0,336.2,21662.0,0"
"124168,""51.438,-0.4115"",51.437942,-0.41174499999999997,29.3,38.75,6997.5,0"
"25217,""51.3135,-0.5095"",51.31335,-0.509671,3.5,20.8,1603.8,0"
"118863,""51.614,-0.078"",51.61423900000001,-0.078154,120.4,29.2,79212.2,0"
"124467,""51.535,-0.006"",51.535158,-0.005928,22.4,2058.6,27898.0,0"
"138975,""51.5455,-0.0795"",51.54538,-0.079613,132.9,2672.6,15038.0,0"
"70579,""51.421,-0.0015"",51.42078,-0.001301,26.2,231.6,15218.800000000001,0"
"122371,""51.563,-0.365"",51.562922,-0.364978,85.8,65.2,29019.0,0"
"117945,""51.4115,-0.0475"",51.411578999999996,-0.047693,23.8,124.2,14199.0,0"
"77257,""51.4365,-0.1585"",51.436481,-0.158308,164.3,105.0,900.8000000000001,0"
"116931,""51.3065,-0.147"",51.306354999999996,-0.14685299999999998,10.9,83.0,33465.4,0"
"33076,""51.522,-0.0785"",51.521833,-0.078301,44.8,4575.8,16050.2,0"
"24358,""51.4865,0.275"",51.486296,0.27479499999999996,3.2,45.6,30034.399999999998,0"
"42094,""51.552,-0.299"",51.551772,-0.299175,119.7,89.2,12064.2,0"
"89009,""51.498,-0.0625"",51.497831,-0.062453999999999996,134.7,3172.8,20500.6,0"
"108116,""51.474,-0.166"",51.473777,-0.166001,168.9,860.0,12374.6,0"
"135556,""51.5245,-0.0775"",51.5243,-0.077329,44.8,1228.4,14182.2,0"
"145889,""51.306,-0.323"",51.305857,-0.323241,26.1,0.0,142907.8,0"
"126693,""51.3655,-0.0135"",51.365324,-0.013600999999999999,3.4,19.4,24415.2,0"
"104508,""51.6045,-0.382"",51.604469,-0.381975,35.0,98.6,22421.2,0"
"2885,""51.5235,-0.131"",51.523401,-0.130852,55.0,2082.2,14458.0,0"
"86304,""51.285,0.287"",51.284924,0.287071,2.3,35.8,18698.399999999998,0"
"94085,""51.488,-0.292"",51.488001000000004,-0.292043,36.1,489.6,16476.2,0"
"70488,""51.3915,0.0905"",51.391664,0.090287,31.5,7.0,601.8,0"
"14835,""51.623,-0.147"",51.623118,-0.147127,31.6,40.0,14289.0,0"
"25027,""51.3645,-0.235"",51.364262,-0.23502399999999998,8.2,221.2,18675.000000000004,0"
"83110,""51.697,-0.23"",51.696766,-0.23024,0.5,0.0,137003.40000000002,0"
"44881,""51.4535,-0.1065"",51.453589,-0.106645,33.2,896.6,12059.8,0"
"14254,""51.491,0.07"",51.490895,0.069783,49.7,302.8,32743.8,0"
"82652,""51.697,-0.433"",51.697191,-0.432964,4.9,11.5,593.25,0"
"109483,""51.577,-0.398"",51.577084,-0.39810100000000004,49.3,3.8,1328.6,0"
"56165,""51.2665,-0.15"",51.266355,-0.149902,2.3,76.2,16018.599999999999,0"
"123190,""51.3725,0.103"",51.372556,0.102805,41.4,32.4,17230.399999999998,0"
"143294,""51.714,-0.4145"",51.714176,-0.414405,12.1,0.0,155999.00000000003,0"
"49796,""51.5145,-0.3965"",51.514476,-0.396552,23.9,789.2,24208.800000000003,0"
"133104,""51.3695,-0.105"",51.369352,-0.104803,87.2,66.8,11856.8,0"
"144032,""51.6885,0.1355"",51.688584999999996,0.13559100000000002,0.5,1.2,436.6000000000001,0"
"121671,""51.6115,-0.1755"",51.611297,-0.17548,92.6,138.2,18767.2,0"
"124591,""51.507,-0.1265"",51.507202,-0.126612,14.7,1472.4,18734.0,0"
"68032,""51.432,-0.1295"",51.432155,-0.129277,82.0,934.0,28536.2,0"
"2455,""51.5245,-0.158"",51.52427700000001,-0.157774,17.9,521.0,13976.6,0"
"72741,""51.491,0.076"",51.490843,0.075805,105.9,7.4,342.00000000000006,0"
"88526,""51.5415,-0.141"",51.54128,-0.141079,138.6,1143.8,17637.6,0"
"74718,""51.3635,-0.1"",51.363425,-0.099758,79.6,0.0,11024.000000000002,0"
"33456,""51.5235,-0.071"",51.523424,-0.07117000000000001,100.0,1228.4,14182.2,0"
"134749,""51.4315,-0.149"",51.43157100000001,-0.149128,46.7,635.8,19282.600000000002,0"
"5462,""51.522,-0.018"",51.522180999999996,-0.018174,121.6,114.4,2588.6000000000004,0"
"27363,""51.4995,-0.1595"",51.499392,-0.159354,105.9,1675.0,55431.40000000001,0"
"13356,""51.557,-0.309"",51.55704,-0.309077,113.2,90.2,15811.600000000002,0"
"106458,""51.615,-0.146"",51.615097,-0.146009,68.1,119.8,27413.0,0"
"112982,""51.619,0.075"",51.619014,0.075031,1.5,1.2,532.2,0"
"26169,""51.293,-0.5415"",51.29309600000001,-0.541608,5.7,116.6,13829.199999999999,0"
"50031,""51.656,-0.0295"",51.656096999999995,-0.029686,9.0,62.6,3771.6,0"
"94824,""51.514,-0.053"",51.514043,-0.05311799999999999,178.3,1236.2,23369.4,0"
"71333,""51.5775,-0.3715"",51.577395,-0.371264,60.4,87.8,18293.2,0"
"54732,""51.324,-0.0425"",51.324234999999994,-0.042624,1.3,75.4,19893.399999999998,0"
"126957,""51.459,-0.306"",51.459125,-0.306216,33.4,511.2,13208.8,0"
"1329,""51.5065,-0.1235"",51.506559,-0.123616,14.7,1799.0,15752.800000000001,0"
"11839,""51.428,-0.0125"",51.428106,-0.012322,45.1,349.2,36694.6,0"
"126781,""51.56,-0.1225"",51.560107,-0.122707,141.3,1718.8,28461.999999999993,0"
"61990,""51.493,-0.223"",51.493052,-0.222871,55.6,409.0,12135.2,0"
"84295,""51.3355,-0.4085"",51.335476,-0.40867800000000004,58.7,140.2,14188.4,0"
"33812,""51.5285,-0.0185"",51.528299,-0.018341,40.0,14.8,97164.60000000002,0"
"93237,""51.619,-0.09"",51.61878400000001,-0.08995299999999999,93.7,84.6,19072.8,0"
"74559,""51.6455,-0.2055"",51.645657,-0.20549099999999998,63.1,83.0,21027.0,0"
"112656,""51.6935,0.2615"",51.693387,0.261392,2.1,8.0,6875.600000000001,0"
"82268,""51.3675,-0.1675"",51.367471,-0.167399,37.1,99.0,15990.800000000001,0"
"86856,""51.4715,-0.3825"",51.471567,-0.382362,65.5,60.6,12448.6,0"
"56232,""51.4005,-0.376"",51.40054600000001,-0.37602800000000003,60.7,15.0,469.79999999999995,0"
"24581,""51.2685,-0.0"",51.268522,-5e-05,4.3,0.0,130464.59999999999,0"
"44480,""51.6225,-0.1555"",51.622618,-0.155382,91.4,40.0,14289.0,0"
"126877,""51.4685,-0.225"",51.468447,-0.22509899999999997,88.8,876.6,19859.8,0"
"20034,""51.5995,-0.41"",51.599275,-0.40988199999999997,56.6,64.6,27984.8,0"
"132560,""51.4675,0.029"",51.46774,0.02914,43.0,1.0,83587.6,0"
"143881,""51.627,0.048"",51.62712,0.048179,36.1,69.4,13208.400000000001,0"
"119252,""51.485,-0.269"",51.484842,-0.26911199999999996,93.8,188.6,93419.4,0"
"95746,""51.5095,-0.192"",51.509706,-0.192228,72.6,2580.8,28510.0,0"
"76365,""51.381,-0.246"",51.381084,-0.246036,48.4,327.2,24306.8,0"
"9619,""51.481,-0.111"",51.481085,-0.11083499999999999,191.1,4349.4,14864.599999999999,0"
"76177,""51.383,-0.2495"",51.383207,-0.249691,48.4,364.8,20656.6,0"
